file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Dream	28	175	0.7519047619047619	0.4514285714285714	0.21428571428571427	0.16353243452861924	0.9166666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Present	32	198	0.7633557046979865	0.5	0.09375	0.08511262397147837	0.8
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Changes	20	88	0.7846153846153846	0.29545454545454547	0.3	0.16701066428067124	0.7
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Strive, Wait, And Pray	24	151	0.7888235294117646	0.44370860927152317	0.125	0.15545290853384772	0.6363636363636364
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Lament For The Summer	24	127	0.8143589743589744	0.33858267716535434	0.16666666666666666	0.3678943743692493	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Unknown Grave	36	169	0.8446666666666667	0.4260355029585799	0.16666666666666666	0.19969866308504383	0.4444444444444444
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Give Me Thy Heart	80	490	0.7933333333333333	0.35714285714285715	0.075	0.21031302902837962	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Voices Of The Past	30	188	0.8430215827338129	0.4787234042553192	0.2	0.20156697150528102	0.7333333333333333
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Dark Side	48	242	0.8673575129533679	0.3347107438016529	0.14583333333333334	0.14000887889336705	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A First Sorrow	36	150	0.8601980198019802	0.3333333333333333	0.1111111111111111	0.2497999199359359	0.6
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Murmurs	36	191	0.8030985915492959	0.3507853403141361	0.1388888888888889	0.1651498460270943	0.7222222222222222
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Give	24	103	0.8107407407407408	0.3300970873786408	0.125	0.14235804173412797	0.6363636363636364
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: My Journal	80	426	0.8224933687002652	0.4084507042253521	0.125	0.15074736486387158	0.9210526315789473
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Chain	48	323	0.804014598540146	0.43343653250773995	0.125	0.12410961147261575	0.7142857142857143
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Pilgrims	27	148	0.8109090909090909	0.4189189189189189	0.2222222222222222	0.14365061909100876	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Incompleteness	28	200	0.8878145695364239	0.36	0.07142857142857142	0.12806248474865697	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Farewell	24	98	0.7706122448979591	0.3877551020408163	0.125	0.22262677784970847	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Sowing And Reaping	30	184	0.8	0.4076086956521739	0.13333333333333333	0.14702294681604014	0.7692307692307693
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Storm	28	155	0.7735849056603774	0.36774193548387096	0.21428571428571427	0.3816280366753614	0.38461538461538464
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Words	48	273	0.82875	0.4065934065934066	0.10416666666666667	0.16893556860952683	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Love Token	24	127	0.8743589743589744	0.3779527559055118	0.08333333333333333	0.21463012866833084	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Tryst With Death	32	219	0.7692941176470588	0.5114155251141552	0.21875	0.1419937151184129	0.8
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Fidelis	40	258	0.8414354066985645	0.4844961240310077	0.075	0.1384540395309438	0.8333333333333334
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Shadow	24	123	0.7510810810810811	0.4146341463414634	0.20833333333333334	0.2204136863695278	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Crown Of Sorrow	16	95	0.8834782608695653	0.43157894736842106	0.375	0.2822544774271984	0.5
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Lesson Of The War (1855)	60	311	0.8064885496183206	0.4115755627009646	0.23333333333333334	0.1386370491145344	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Two Spirits (1855)	6	48	0.7916666666666666	0.4375	0.3333333333333333	0.07216878364870322	0.3333333333333333
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Past	8	42	0.8095238095238095	0.40476190476190477	0.25	0.12598815766974242	1.0
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Present	8	45	0.8666666666666667	0.4444444444444444	0.125	0.12372809695177825	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Past	8	39	1.0	0.3076923076923077	0.125	0.12297003905930048	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Present	8	42	0.8809523809523809	0.42857142857142855	0.125	0.12598815766974242	1.0
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Past	8	39	0.8974358974358975	0.358974358974359	0.125	0.19015893556655547	0.5
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Present	8	44	0.9318181818181818	0.29545454545454547	0.125	0.09090909090909091	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Past	8	42	0.8571428571428571	0.40476190476190477	0.25	0.08247860988423225	1.0
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Present	8	42	0.8095238095238095	0.38095238095238093	0.25	0.1579345138264476	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Past	8	43	0.8604651162790697	0.37209302325581395	0.25	0.1294828921588377	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Present	12	72	0.8617391304347827	0.3888888888888889	0.16666666666666666	0.2151657414559676	0.8
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Little Longer	48	378	0.7408510638297873	0.32275132275132273	0.2916666666666667	0.16922947716105266	0.7272727272727273
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Grief	106	634	0.8217094017094017	0.44637223974763407	0.10377358490566038	0.14338571832635347	0.7
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Triumph Of Time	25	152	0.8238834951456311	0.3881578947368421	0.16	0.37192879013427815	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Parting	44	363	0.7685987261146497	0.4903581267217631	0.22727272727272727	0.13208784677395982	0.8095238095238095
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Phantoms	36	216	0.8259880239520958	0.4212962962962963	0.1111111111111111	0.13608276348795434	0.8666666666666667
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Thankfulness	36	187	0.8401449275362318	0.3582887700534759	0.1388888888888889	0.3736816359613659	0.8235294117647058
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Home-Sickness	48	271	0.8195495495495495	0.4022140221402214	0.2708333333333333	0.15961275833123373	0.8636363636363636
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Wishes	48	204	0.8167741935483871	0.3627450980392157	0.14583333333333334	0.1480359693190343	0.7727272727272727
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Peace Of God	36	194	0.8460689655172413	0.3865979381443299	0.08333333333333333	0.29754370494148064	0.7777777777777778
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Life In Death And Death In Life	100	689	0.8133437499999999	0.409288824383164	0.29	0.12631926404452778	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Recollections	56	317	0.8338805970149253	0.41009463722397477	0.14285714285714285	0.22954810930254127	0.7777777777777778
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Illusion	38	217	0.8379761904761904	0.37327188940092165	0.07894736842105263	0.14982274845169455	0.7368421052631579
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Vision	52	317	0.7973134328358209	0.38170347003154576	0.07692307692307693	0.27908622716371867	0.5652173913043478
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Pictures In The Fire	56	330	0.8360142348754448	0.396969696969697	0.17857142857142858	0.12698379902883009	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Settlers	54	310	0.8226819923371648	0.3935483870967742	0.07407407407407407	0.22030156230921127	0.7037037037037037
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Hush	32	202	0.8163398692810457	0.44554455445544555	0.1875	0.13393811146998696	0.9375
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Hours	60	350	0.8053156146179402	0.4257142857142857	0.16666666666666666	0.1933591350364415	0.6
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Two Interpreters	56	315	0.8015037593984962	0.3968253968253968	0.16071428571428573	0.19751543149590198	0.8518518518518519
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Comfort	42	250	0.8499502487562189	0.264	0.16666666666666666	0.43985452140452075	0.6190476190476191
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Home At Last	33	168	0.8423529411764705	0.39285714285714285	0.15151515151515152	0.24829349541207393	0.6
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Unexpressed	36	253	0.8120588235294117	0.4189723320158103	0.1388888888888889	0.1480499668010122	0.625
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Because	32	190	0.8154609929078015	0.41578947368421054	0.09375	0.5274724133207389	0.8125
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Rest At Evening	30	227	0.8351685393258427	0.4185022026431718	0.3	0.1307561416709765	1.0
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Retrospect	41	298	0.8591164658634538	0.3825503355704698	0.12195121951219512	0.47565856427865555	0.8
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: True Or False	80	428	0.8124538258575198	0.4182242990654206	0.075	0.2356902060421618	0.8717948717948718
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Golden Words	60	337	0.8372222222222222	0.39465875370919884	0.13333333333333333	0.2277532644212079	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Envy	24	136	0.8464367816091954	0.4411764705882353	0.125	0.2530095666777243	1.0
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Over The Mountain	48	234	0.8375135135135136	0.41025641025641024	0.08333333333333333	0.14877688192760008	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Warning	44	202	0.8662745098039215	0.3811881188118812	0.09090909090909091	0.14917345716157787	0.85
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Maximus	32	213	0.7817073170731706	0.4225352112676056	0.1875	0.1333696968201107	0.6875
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Optimus	52	345	0.8482432432432433	0.37971014492753624	0.09615384615384616	0.14185141221150324	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Lost Chord	28	165	0.803103448275862	0.46060606060606063	0.21428571428571427	0.21910578766697233	0.7142857142857143
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Too Late	60	271	0.855045045045045	0.3985239852398524	0.05	0.1738238481669945	0.9615384615384616
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Requital	60	235	0.8113978494623655	0.425531914893617	0.16666666666666666	0.20045143599792542	0.7586206896551724
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Returned--"Missing" (Five Years After)	48	263	0.8529906542056075	0.3688212927756654	0.08333333333333333	0.1877371770691812	0.8636363636363636
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: In The Wood	24	143	0.7951063829787234	0.4825174825174825	0.16666666666666666	0.19667637916678649	0.8181818181818182
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Two Worlds	66	355	0.8130065359477124	0.3380281690140845	0.16666666666666666	0.15098696657191432	0.8484848484848485
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Give Place	24	108	0.8128813559322035	0.3055555555555556	0.16666666666666666	0.2222222222222222	0.9166666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: My Will	64	408	0.827075208913649	0.45098039215686275	0.0625	0.140028008402801	0.8333333333333334
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: King And Slave	24	107	0.8831034482758621	0.45794392523364486	0.125	0.14492727826167184	0.7272727272727273
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Chant	60	335	0.7665034965034965	0.4507462686567164	0.06666666666666667	0.4178571394571618	0.6206896551724138
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Dream-Life	28	173	0.7751612903225806	0.36416184971098264	0.14285714285714285	0.15513562865263178	0.7692307692307693
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Rest	56	374	0.8238153846153846	0.40641711229946526	0.16071428571428573	0.12040994918928023	0.8518518518518519
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Tyrant And The Captive	56	347	0.807986577181208	0.4553314121037464	0.17857142857142858	0.12499538172600137	0.8888888888888888
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Carver'S Lesson	40	296	0.8194331983805668	0.44932432432432434	0.175	0.12008806497571763	0.7222222222222222
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Three Roses	24	148	0.8507070707070707	0.35135135135135137	0.125	0.11542670922159397	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: My Picture Gallery	60	498	0.8615144766146993	0.4036144578313253	0.11666666666666667	0.11493243390565609	0.7857142857142857
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Never Again	30	214	0.7751515151515151	0.2616822429906542	0.3	0.15666406181532905	0.8571428571428571
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Listening Angels	44	236	0.8131550802139037	0.3855932203389831	0.09090909090909091	0.20303641611374476	0.85
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Golden Days	32	149	0.7284	0.3691275167785235	0.25	0.3158643389463112	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	From "Lavater."	12	72	0.8495652173913043	0.4722222222222222	0.25	0.11785113019775793	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	From "Phantastes."	25	176	0.7836220472440945	0.4715909090909091	0.16	0.094050825893448	0.8181818181818182
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	From "Lost Alice."	20	126	0.8415584415584415	0.40476190476190477	0.15	0.3178568951508061	0.5
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	From * * *	28	185	0.8007352941176471	0.4486486486486487	0.10714285714285714	0.13621192614436922	0.8461538461538461
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Light And Shade	75	486	0.8611441647597254	0.35185185185185186	0.12	0.15264851835334792	0.7058823529411765
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Changeling	40	216	0.7477844311377245	0.46296296296296297	0.25	0.16459619291325164	0.8888888888888888
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Discouraged	70	344	0.8491525423728814	0.39825581395348836	0.04285714285714286	0.19253022718482862	0.6774193548387096
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: If Thou Couldst Know	24	137	0.7831818181818182	0.3284671532846715	0.16666666666666666	0.31774888846246596	0.8333333333333334
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Warrior To His Dead Bride	36	220	0.8404678362573099	0.39090909090909093	0.1388888888888889	0.19958634909181958	0.5294117647058824
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Letter	56	411	0.8497790055248619	0.4209245742092457	0.05357142857142857	0.15507854165182863	0.9166666666666666
