file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_celtic_msm_marion_paul_aird.txt	Marion Paul Aird	FAR, FAR AWAY  [air: Long, long ago]	32	231	0.6373626373626373	0.2813852813852814	0.28125	0.20114736199980854	0.875
eng_celtic_msm_mrs_g_g_richardson.txt	Mrs G. G. Richardson	THE FAIRY DANCE	20	175	0.7995238095238095	0.4514285714285714	0.15	0.15338262742177813	0.7142857142857143
eng_celtic_msm_mrs_g_g_richardson.txt	Mrs G. G. Richardson	SUMMER MORNING	28	237	0.8275531914893616	0.4177215189873418	0.21428571428571427	0.12852331261104322	0.6428571428571429
eng_celtic_msm_mrs_g_g_richardson.txt	Mrs G. G. Richardson	THERE 'S MUSIC IN THE FLOWING TIDE	12	134	0.7482352941176471	0.41044776119402987	0.4166666666666667	0.12576342945039343	0.5
eng_celtic_msm_mrs_g_g_richardson.txt	Mrs G. G. Richardson	AH! FADED IS THAT LOVELY BLOOM	24	159	0.8521818181818182	0.34591194968553457	0.25	0.11373044855361714	0.4166666666666667
eng_celtic_msm_mrs_john_hunter.txt	Mrs John Hunter	THE INDIAN DEATH-SONG	16	146	0.8076288659793814	0.4589041095890411	0.1875	0.13902591185057833	0.5
eng_celtic_msm_mrs_john_hunter.txt	Mrs John Hunter	MY MOTHER BIDS ME BIND MY HAIR	16	96	0.8629787234042554	0.4270833333333333	0.25	0.20412414523193148	0.875
eng_celtic_msm_mrs_john_hunter.txt	Mrs John Hunter	THE FLOWERS OF THE FOREST	16	106	0.7971929824561403	0.42452830188679247	0.0625	0.09048738723231546	0.2857142857142857
eng_celtic_msm_mrs_john_hunter.txt	Mrs John Hunter	THE SEASON COMES WHEN FIRST WE MET	12	70	0.8466666666666667	0.38571428571428573	0.16666666666666666	0.1829464067837957	0.5
eng_celtic_msm_mrs_john_hunter.txt	Mrs John Hunter	OH, TUNEFUL VOICE! I STILL DEPLORE	12	78	0.8027586206896552	0.4358974358974359	0.25	0.16012815380508713	0.5
eng_celtic_msm_mrs_john_hunter.txt	Mrs John Hunter	DEAR TO MY HEART AS LIFE'S WARM STREAM	18	122	0.8775342465753425	0.39344262295081966	0.2222222222222222	0.11591914445681108	0.7777777777777778
eng_celtic_msm_mrs_john_hunter.txt	Mrs John Hunter	THE LOT OF THOUSANDS	16	97	0.7945833333333333	0.4020618556701031	0.1875	0.2218292246530929	0.6666666666666666
eng_celtic_msm_patrick_scott.txt	Patrick Scott	THE EXILE	32	191	0.8267605633802816	0.39267015706806285	0.15625	0.18488422600010027	0.7333333333333333
eng_celtic_msm_rev_t_g_torry_anderson.txt	Rev. T. G. Torry Anderson	THE ARABY MAID	20	154	0.7923809523809524	0.44155844155844154	0.15	0.2600647323961141	0.75
eng_celtic_msm_rev_t_g_torry_anderson.txt	Rev. T. G. Torry Anderson	THE MAIDEN'S VOW	27	172	0.7856910569105691	0.436046511627907	0.14814814814814814	0.20555429685655452	0.5833333333333334
eng_celtic_msm_rev_t_g_torry_anderson.txt	Rev. T. G. Torry Anderson	I LOVE THE SEA	16	105	0.8075	0.4380952380952381	0.3125	0.13162166629605004	0.7142857142857143
eng_celtic_msm_robert_chambers.txt	Robert Chambers	YOUNG RANDAL  [air: 'There grows a bonnie brier bush.']	40	384	0.748	0.4192708333333333	0.275	0.12715162099722607	0.875
eng_celtic_msm_robert_chambers.txt	Robert Chambers	THE LADYE THAT I LOVE	24	147	0.8385714285714286	0.5034013605442177	0.16666666666666666	0.19610252116189897	0.8181818181818182
eng_celtic_msm_robert_chambers.txt	Robert Chambers	THOU GENTLE AND KIND ONE	32	150	0.7920792079207921	0.4666666666666667	0.15625	0.19550504398153573	0.7692307692307693
eng_celtic_msm_robert_chambers.txt	Robert Chambers	LAMENT FOR THE OLD HIGHLAND WARRIORS	30	203	0.7464935064935064	0.4729064039408867	0.2	0.22145583047279827	0.6153846153846154
eng_celtic_msm_robert_fraser.txt	Robert Fraser	OH, I LO'ED MY LASSIE WEEL	24	147	0.7820408163265307	0.3877551020408163	0.125	0.12744893874282445	0.625
eng_celtic_msm_robert_jamieson.txt	Robert Jamieson	MY WIFE 'S A WINSOME WEE THING  [air: My Wife 's a wanton wee Thing]	32	194	0.7332413793103448	0.4536082474226804	0.28125	0.14832468628802226	1.0
eng_celtic_msm_robert_jamieson.txt	Robert Jamieson	GO TO HIM, THEN, IF THOU CAN'ST GO	32	189	0.8727142857142857	0.37566137566137564	0.1875	0.2173180188138926	0.6428571428571429
eng_celtic_msm_robert_mackay_rob_donn.txt	Robert Mackay (Rob Donn)	THE SONG OF WINTER	104	423	0.7686096256684491	0.408983451536643	0.11538461538461539	0.3514675584460858	0.43333333333333335
eng_celtic_msm_robert_mackay_rob_donn.txt	Robert Mackay (Rob Donn)	DIRGE FOR IAN MACECHAN (A FRAGMENT)	16	102	0.7909433962264151	0.4411764705882353	0.25	0.1742783219081488	0.625
eng_celtic_msm_robert_mackay_rob_donn.txt	Robert Mackay (Rob Donn)	THE SONG OF THE FORSAKEN DROVER	41	306	0.816342412451362	0.39215686274509803	0.12195121951219512	0.3938145790588654	0.5625
eng_celtic_msm_robert_mackay_rob_donn.txt	Robert Mackay (Rob Donn)	ISABEL MACKAY--THE MAID ALONE (TO A PIOBRACH TUNE)	62	294	0.7460408163265306	0.40816326530612246	0.16129032258064516	0.28579525901496605	0.47368421052631576
eng_celtic_msm_robert_mackay_rob_donn.txt	Robert Mackay (Rob Donn)	EVAN'S ELEGY	52	278	0.8498689956331877	0.3597122302158273	0.11538461538461539	0.20713928127896358	0.75
eng_celtic_msm_robert_mackay_rob_donn.txt	Robert Mackay (Rob Donn)	THE HIGHLANDER'S HOME SICKNESS	36	217	0.8363095238095238	0.4147465437788018	0.08333333333333333	0.1266233333090699	0.6666666666666666
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	JESSIE, THE FLOWER O' DUMBLANE	24	219	0.770470588235294	0.3607305936073059	0.16666666666666666	0.11542670922159395	0.6666666666666666
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	LOUDOUN'S BONNIE WOODS AND BRAES  [air: Lord Moira's Welcome to Scotland]	36	212	0.8358282208588957	0.2971698113207547	0.1111111111111111	0.14856618630210963	0.38461538461538464
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE LASS O' ARRANTEENIE	24	130	0.8898765432098765	0.3076923076923077	0.16666666666666666	0.2317926026664517	0.25
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	YON BURN SIDE  [air: The Brier-bush]	25	215	0.7406024096385542	0.3767441860465116	0.16	0.32723830882489047	0.7272727272727273
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE BRAES O' GLENIFFER  [air: Bonny Dundee]	24	227	0.7838202247191012	0.3700440528634361	0.20833333333333334	0.1099558059413981	0.7142857142857143
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THROUGH CROCKSTON CASTLE'S LANELY WA'S  [air: Crockston Castle]	24	164	0.8733913043478261	0.3719512195121951	0.16666666666666666	0.13797205486566783	0.18181818181818182
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE BRAES O' BALQUHITHER  [air: The Three Carls o' Buchanan]	40	205	0.7955128205128205	0.4292682926829268	0.125	0.14593439318684479	0.3076923076923077
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	GLOOMY WINTER 'S NOW AWA'  [air: Lord Balgonie's Favourite]	24	130	0.845679012345679	0.2692307692307692	0.041666666666666664	0.12963307343348243	0.75
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	O! ARE YE SLEEPING, MAGGIE?  [air: Sleepy Maggie]	27	169	0.7859999999999999	0.3136094674556213	0.2222222222222222	0.1274595220623551	0.8
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	NOW WINTER, WI' HIS CLOUDY BROW  [air: Forneth House]	24	142	0.8331182795698925	0.3732394366197183	0.16666666666666666	0.16120455129943093	0.4
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE DEAR HIGHLAND LADDIE, O!	20	199	0.674	0.32160804020100503	0.15	0.112252803536124	0.5
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE MIDGES DANCE ABOON THE BURN  [air: The Shepherd's Son]	24	129	0.8012499999999999	0.3953488372093023	0.4166666666666667	0.15011563357393087	0.36363636363636365
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	BARROCHAN JEAN  [air: Johnnie M'Gill]	32	282	0.7581974248927038	0.31560283687943264	0.34375	0.14023914846301552	1.0
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	O, ROW THEE IN MY HIGHLAND PLAID!	36	227	0.8041573033707864	0.3832599118942731	0.08333333333333333	0.13383663022875164	0.5
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	BONNY WOOD OF CRAIGIE LEA	28	176	0.8738582677165355	0.2784090909090909	0.21428571428571427	0.20767803275564847	0.8333333333333334
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	GOOD NIGHT, AND JOY  [air: Good night, and joy be wi' you a']	30	209	0.7386250000000001	0.4019138755980861	0.16666666666666666	0.15496779656173826	0.7857142857142857
eng_celtic_msm_stuart_lewis.txt	Stuart Lewis	LANARK MILLS  [air: Miss Forbes' Farewell to Banff]	32	211	0.8665432098765432	0.3791469194312796	0.125	0.1602288294253741	0.4
eng_celtic_msm_stuart_lewis.txt	Stuart Lewis	O'ER THE MUIR	48	327	0.7141726618705035	0.40672782874617736	0.25	0.12228592674698596	0.2222222222222222
eng_celtic_msm_thomas_brydson.txt	Thomas Brydson	ALL LOVELY AND BRIGHT	16	139	0.7691111111111111	0.49640287769784175	0.125	0.13931594770530276	1.0
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	UP WITH THE DAWN	24	142	0.7707526881720431	0.4154929577464789	0.20833333333333334	0.18201194342704344	0.9166666666666666
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	CLYDE BOAT SONG	36	198	0.6849664429530201	0.2878787878787879	0.2777777777777778	0.17927514494241262	0.6666666666666666
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	DIMPLES AND A'	24	212	0.6957055214723926	0.35377358490566035	0.20833333333333334	0.19241583070161453	0.5
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	BUBBLES ON THE BLAST	24	254	0.8250731707317073	0.47244094488188976	0.16666666666666666	0.10882106268571066	0.6666666666666666
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	A SERENADE	24	211	0.7709876543209877	0.4786729857819905	0.20833333333333334	0.11364529676096492	0.7142857142857143
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	A SONG OF LITTLE THINGS	32	182	0.7169924812030075	0.489010989010989	0.25	0.12768076965518957	0.6666666666666666
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	MY AIN MOUNTAIN LAND	16	164	0.7594782608695653	0.4573170731707317	0.1875	0.10056355184433319	0.8571428571428571
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	WHEN I COME HAME AT E'EN	33	197	0.7774324324324324	0.4365482233502538	0.2727272727272727	0.19554680491632714	0.5833333333333334
eng_celtic_msm_thomas_pringle.txt	Thomas Pringle	FAREWELL TO BONNIE TEVIOTDALE	28	149	0.81	0.3288590604026846	0.21428571428571427	0.1669779235520098	0.7777777777777778
eng_celtic_msm_thomas_pringle.txt	Thomas Pringle	THE EXILE'S LAMENT	28	176	0.8064566929133858	0.3465909090909091	0.17857142857142858	0.24372284760826382	0.6363636363636364
eng_celtic_msm_thomas_pringle.txt	Thomas Pringle	LOVE AND SOLITUDE	24	180	0.8163358778625954	0.4222222222222222	0.16666666666666666	0.1632993161855452	0.8181818181818182
eng_celtic_msm_thomas_pringle.txt	Thomas Pringle	COME AWA', COME AWA'	41	252	0.7560591133004926	0.34523809523809523	0.24390243902439024	0.23987430570964147	0.0
eng_celtic_msm_thomas_pringle.txt	Thomas Pringle	DEAREST LOVE, BELIEVE ME!	24	100	0.8392156862745097	0.37	0.125	0.1649242250247064	0.75
eng_celtic_msm_thomas_pringle.txt	Thomas Pringle	"Afar in the Desert"	96	740	0.7719826338639652	0.4391891891891892	0.17708333333333334	0.164660374868349	0.675
eng_celtic_msm_thomas_young.txt	Thomas Young	ANTOINETTE; OR, THE FALLS	60	264	0.8146976744186046	0.3977272727272727	0.15	0.30265127811269965	0.6153846153846154
eng_celtic_msm_william_b_c_riddell.txt	William B. C. Riddell	LAMENT OF WALLACE	36	193	0.8416666666666667	0.43005181347150256	0.1111111111111111	0.24929765230506548	0.4
eng_celtic_msm_william_b_c_riddell.txt	William B. C. Riddell	OH! WHAT IS IN THIS FLAUNTING TOWN?	24	138	0.8402247191011236	0.4420289855072464	0.125	0.22591967055246226	0.5454545454545454
eng_celtic_msm_william_cadenhead.txt	William Cadenhead	DO YOU KNOW WHAT THE BIRDS ARE SINGING?	36	230	0.7562430939226519	0.45652173913043476	0.1388888888888889	0.15772484475840914	0.5833333333333334
eng_celtic_msm_william_cadenhead.txt	William Cadenhead	AN HOUR WITH AN OLD LOVE	40	249	0.807	0.36947791164658633	0.175	0.18486986805596634	0.8823529411764706
eng_celtic_msm_william_dobie.txt	William Dobie	THE DREARY REIGN OF WINTER 'S PAST  [air: 'Loch Errochside.']	32	187	0.893768115942029	0.3582887700534759	0.09375	0.21859821856652079	0.13333333333333333
eng_celtic_msm_william_finlay.txt	William Finlay	THE BREAKING HEART	16	91	0.7990476190476191	0.3956043956043956	0.25	0.24645781859347038	0.375
eng_celtic_msm_william_finlay.txt	William Finlay	THE AULD EMIGRANT'S FAREWEEL TO SCOTLAND	40	240	0.8536125654450262	0.3541666666666667	0.15	0.190029237516523	0.5
eng_celtic_msm_william_finlay.txt	William Finlay	O'ER MOUNTAIN AND VALLEY	32	141	0.8165217391304348	0.3475177304964539	0.21875	0.15906142902131776	0.6666666666666666
eng_celtic_msm_william_jamie.txt	William Jamie	AULD SCOTIA'S SANGS	32	185	0.848529411764706	0.31351351351351353	0.15625	0.18717069938573822	0.45454545454545453
eng_celtic_msm_william_logan.txt	William Logan	JEANIE GOW	32	179	0.8573846153846153	0.2905027932960894	0.09375	0.1888730894343795	0.5
eng_celtic_msm_william_nicholson.txt	William Nicholson	THE BRAES OF GALLOWAY  [air: White Cockade]	36	223	0.7793103448275862	0.3004484304932735	0.16666666666666666	0.20069456502780492	0.5714285714285714
eng_celtic_msm_william_nicholson.txt	William Nicholson	THE HILLS OF THE HIGHLANDS  [air: Ewe Bughts, Marion]	20	144	0.8593684210526316	0.3611111111111111	0.15	0.12880025688188476	0.6
eng_celtic_msm_william_nicholson.txt	William Nicholson	THE BANKS OF TARF  [air: Sin' my Uncle 's dead]	32	215	0.8189156626506024	0.3209302325581395	0.125	0.11307205377807646	0.8333333333333334
eng_celtic_msm_william_nicholson.txt	William Nicholson	O! WILL YE GO TO YON BURN SIDE  [air: Will ye walk the woods with me?]	40	242	0.8334715025906735	0.3677685950413223	0.225	0.21535230117017165	0.6
eng_celtic_msm_william_sinclair.txt	William Sinclair	THE ROYAL BREADALBANE OAK	50	289	0.7643333333333333	0.4463667820069204	0.1	0.1669886299240644	0.6
eng_celtic_msm_william_sinclair.txt	William Sinclair	EVENING	24	146	0.7591752577319588	0.4520547945205479	0.16666666666666666	0.24157797381573148	0.5833333333333334
eng_celtic_msm_william_sinclair.txt	William Sinclair	MARY	35	194	0.7889655172413793	0.4175257731958763	0.11428571428571428	0.34861522513218385	0.5882352941176471
eng_celtic_msm_william_sinclair.txt	William Sinclair	ABSENCE	36	239	0.7728421052631579	0.3807531380753138	0.16666666666666666	0.14704002837494207	0.9375
eng_celtic_msm_william_sinclair.txt	William Sinclair	IS NOT THE EARTH	42	256	0.7736231884057971	0.4140625	0.23809523809523808	0.225888004606265	0.6
eng_celtic_msm_william_sinclair.txt	William Sinclair	OH, LOVE THE SOLDIER'S DAUGHTER DEAR!	42	259	0.808952380952381	0.3745173745173745	0.2619047619047619	0.13667081096855488	0.6875
eng_celtic_msm_william_sinclair.txt	William Sinclair	THE BATTLE OF STIRLING	50	291	0.8419834710743801	0.37800687285223367	0.06	0.20815213362072588	0.6363636363636364
eng_celtic_msm_william_wilson.txt	William Wilson	O BLESSING ON HER STARLIKE E'EN	28	185	0.7975	0.3945945945945946	0.10714285714285714	0.25691318136899777	0.6
eng_celtic_msm_william_wilson.txt	William Wilson	OH! BLESSING ON THEE, LAND	24	125	0.8260526315789474	0.376	0.16666666666666666	0.146424041741785	0.7142857142857143
eng_celtic_msm_william_wilson.txt	William Wilson	THE FAITHLESS	32	221	0.8725581395348838	0.3665158371040724	0.09375	0.13483997249264842	0.46153846153846156
eng_celtic_msm_william_wilson.txt	William Wilson	MY SOUL IS EVER WITH THEE	20	128	0.7369620253164557	0.4140625	0.2	0.24902152266420666	0.9
eng_celtic_msm_william_wilson.txt	William Wilson	AULD JOHNNY GRAHAM	40	328	0.8032974910394265	0.31097560975609756	0.2	0.2380392840968675	0.5555555555555556
eng_celtic_msm_william_wilson.txt	William Wilson	JEAN LINN	30	252	0.6087684729064039	0.28174603174603174	0.2	0.1524553389864964	0.4166666666666667
eng_celtic_msm_william_wilson.txt	William Wilson	BONNIE MARY	23	232	0.6798907103825137	0.43103448275862066	0.2608695652173913	0.20445760733847282	0.8888888888888888
eng_celtic_thomas_osborne_davis.txt	Thomas Osborne Davis (1814-1845)	LAMENT FOR THE DEATH OF EOGHAN RUADH O'NEILL	32	338	0.7878200692041523	0.4260355029585799	0.09375	0.12331510240462995	0.8666666666666667
eng_celtic_thomas_osborne_davis.txt	Thomas Osborne Davis (1814-1845)	MAIRE BHAN ASTÓR	36	206	0.7615286624203822	0.3592233009708738	0.08333333333333333	0.13417742680665293	0.7
eng_celtic_thomas_osborne_davis.txt	Thomas Osborne Davis (1814-1845)	O! THE MARRIAGE	40	269	0.7478181818181818	0.49070631970260226	0.125	0.16417910447761194	0.7894736842105263
eng_celtic_thomas_osborne_davis.txt	Thomas Osborne Davis (1814-1845)	A PLEA FOR LOVE	16	101	0.8080769230769231	0.3465346534653465	0.375	0.13393811146998696	0.14285714285714285
eng_celtic_thomas_osborne_davis.txt	Thomas Osborne Davis (1814-1845)	THE WELCOME	32	314	0.7800754716981132	0.4585987261146497	0.15625	0.10666012371109315	0.42857142857142855
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	COME WHOAM TO THI CHILDER AN’ ME	48	371	0.7852173913043479	0.25067385444743934	0.2708333333333333	0.1047751575502793	0.5
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	WHAT AILS THEE, MY SON ROBIN?	40	225	0.8723863636363636	0.21333333333333335	0.1	0.15744879630149644	0.7777777777777778
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	GOD BLESS THESE POOR FOLK!	54	373	0.8430246913580246	0.3190348525469169	0.2037037037037037	0.15724037781353178	0.6
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	COME, MARY, LINK THI ARM I’ MINE	72	433	0.8583854166666667	0.18244803695150116	0.16666666666666666	0.16510683188651387	0.875
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	CHIRRUP	48	284	0.8361702127659575	0.25704225352112675	0.20833333333333334	0.18525276673191415	0.75
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	THE DULE’S I’ THIS BONNET O’ MINE	40	287	0.8543697478991596	0.29965156794425085	0.125	0.15176597492455038	1.0
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	TICKLE TIMES	48	325	0.8186231884057971	0.2923076923076923	0.22916666666666666	0.1484276565562134	0.5555555555555556
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	JAMIE’S FROLIC	70	549	0.8424400000000001	0.25136612021857924	0.18571428571428572	0.2822177331026846	0.7857142857142857
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	OWD PINDER	40	253	0.8368627450980393	0.2608695652173913	0.15	0.1816749705120571	0.625
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	COME, JAMIE, LET’S UNDO THI SHOON	40	274	0.8487111111111112	0.24817518248175183	0.2	0.11485661288098022	0.5555555555555556
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	TH’ GOBLIN PARSON	64	393	0.8529651162790698	0.21628498727735368	0.140625	0.21501334189495383	0.2222222222222222
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	WHILE TAKIN’ A WIFT O’ MY PIPE	44	307	0.8182170542635658	0.2768729641693811	0.20454545454545456	0.2545665633222281	0.6
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	GOD BLESS THI SILVER YURE!	64	331	0.8414893617021276	0.23867069486404835	0.21875	0.15868937748240358	0.45
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	MARGIT’S COMIN’	65	438	0.886426735218509	0.18949771689497716	0.13846153846153847	0.16637795574687278	0.6
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	EAWR FOLK	64	362	0.8471565495207668	0.2569060773480663	0.171875	0.22743753379644452	0.9
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	TH’ SWEETHEART GATE	41	270	0.8409954751131221	0.29259259259259257	0.21951219512195122	0.25647863658974485	0.5833333333333334
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	GENTLE JONE	57	340	0.857319587628866	0.2411764705882353	0.15789473684210525	0.37189205999027775	0.5
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	NEET-FO’	65	405	0.8661235955056179	0.21975308641975308	0.15384615384615385	0.2283944034539064	0.65
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	AW’VE WORN MY BITS O’ SHOON AWAY	40	240	0.8441884816753927	0.225	0.15	0.2006932429798716	0.8
eng_hall_edwin_waugh.txt	Edwin Waugh (1817-1890)	YESTERNEET	60	387	0.8081656804733729	0.2713178294573643	0.11666666666666667	0.15433929814642594	0.6
